area,baseline_rmse,xgb_rmse,improvement_%
RECO,17.848724736056788,7.2148968041040815,59.57752214347821
JC,290.0984595589226,174.97975866608755,39.68263087913883
PS,481.0907780262158,294.6852645180496,38.74643248680366
AECO,123.06222080137279,76.6770555217113,37.6924493785375
VMEU,9.386527296041779,6.101622758609161,34.99595147204052
OE,713.7407144804735,505.0332387650081,29.241357748153963
PN,237.16476137761256,168.0238956365637,29.153093967009337
PE,482.8352918667183,346.3156369201409,28.274580844902747
CE,1136.5316658897038,818.5721233781396,27.976302997475923
DUQ,142.7072090361974,103.07277718551066,27.77325134333862
PEPCO,333.5235033672312,253.81839094547004,23.897899733321232
DOM,1683.1598717324262,1334.7825523508943,20.69781517681725
UGI,16.670099684618048,13.254424255779218,20.489832055356967
AEPIMP,304.81146368111206,242.90922844715024,20.308368486666485
PAPWR,75.47321552390702,60.2668154915027,20.14807495195102
ME,223.6498869469038,182.01401120694288,18.616542269858417
PLCO,545.7039744570018,449.4744850063868,17.634009271485947
DEOK,322.77101120057193,266.60952151319856,17.399793580742067
OVEC,9.935859321620129,8.225970387956943,17.20927076677222
AEPOPT,711.3957283771008,613.3421232322402,13.783271565117383
DAY,239.4192725120738,208.09874513905638,13.081873921172301
BC,406.23391153434943,354.845477581483,12.649961633870449
AP,642.7641076496313,608.9565478221318,5.259714944433068
EASTON,4.389762008312731,4.192411285495817,4.495704378579026
DPLCO,256.1279400804334,247.18419007078546,3.491907211231732
SMECO,70.6384957642368,69.76309957768277,1.2392622140139449
AEPKPT,104.03610702034504,106.21826134929465,-2.0974971011966748
EKPC,267.0155729112199,276.86369672005037,-3.688220766099233
AEPAPT,582.3296870485117,638.9360165658129,-9.720666965169777
