load_area,feature,importance,importance_norm
AECO,pred_peak_load_day0,0.0,0.0
AECO,pred_peak_load_day1,0.0,0.0
AECO,pred_peak_load_day2,0.0,0.0
AECO,pred_peak_load_day3,0.0,0.0
AECO,pred_peak_load_day4,0.0,0.0
AECO,pred_peak_load_day5,0.0,0.0
AECO,pred_peak_load_day6,0.0,0.0
AECO,pred_peak_load_day7,0.0,0.0
AECO,pred_peak_load_day8,0.0,0.0
AECO,pred_peak_load_day9,0.0,0.0
AECO,bf_day_index,0.0,0.0
AECO,days_from_bf,0.0,0.0
AECO,day_of_week,0.0,0.0
AECO,is_blackfriday,0.0,0.0
AECO,is_thanksgiving,0.0,0.0
AECO,actual_peak_load_lag1d,0.0,0.0
AECO,actual_peak_load_lag2d,0.11133681237697601,0.11133680574078526
AECO,actual_peak_load_lag3d,0.18904004991054535,0.189040038642881
AECO,actual_peak_load_lag4d,0.1862388402223587,0.18623882912165945
AECO,actual_peak_load_lag5d,0.1530867964029312,0.15308678727824765
AECO,actual_peak_load_lag6d,0.1254940778017044,0.12549407032167492
AECO,actual_peak_load_lag7d,0.0,0.0
AECO,actual_peak_load_lag8d,0.0,0.0
AECO,actual_peak_load_lag9d,0.12176462262868881,0.12176461537095216
AECO,actual_peak_bf_lag_1yr,0.11303886026144028,0.11303885352379957
AECO,actual_peak_bf_lag_2yr,0.0,0.0
AEPAPT,pred_peak_load_day0,0.05352643504738808,0.05352643584499413
AEPAPT,pred_peak_load_day1,0.0,0.0
AEPAPT,pred_peak_load_day2,0.04550880938768387,0.04550881006581798
AEPAPT,pred_peak_load_day3,0.0,0.0
AEPAPT,pred_peak_load_day4,0.0,0.0
AEPAPT,pred_peak_load_day5,0.0,0.0
AEPAPT,pred_peak_load_day6,0.0,0.0
AEPAPT,pred_peak_load_day7,0.0,0.0
AEPAPT,pred_peak_load_day8,0.0,0.0
AEPAPT,pred_peak_load_day9,0.0,0.0
AEPAPT,bf_day_index,0.05783926323056221,0.05783926409243441
AEPAPT,days_from_bf,0.07463588565587997,0.07463588676804135
AEPAPT,day_of_week,0.08449747413396835,0.08449747539307885
AEPAPT,is_blackfriday,0.0,0.0
AEPAPT,is_thanksgiving,0.0,0.0
AEPAPT,actual_peak_load_lag1d,0.0,0.0
AEPAPT,actual_peak_load_lag2d,0.03531447425484657,0.03531447478107325
AEPAPT,actual_peak_load_lag3d,0.08293484896421432,0.08293485020003989
AEPAPT,actual_peak_load_lag4d,0.05952199921011925,0.059522000097066166
AEPAPT,actual_peak_load_lag5d,0.058016806840896606,0.05801680770541441
AEPAPT,actual_peak_load_lag6d,0.08089882880449295,0.08089883000997945
AEPAPT,actual_peak_load_lag7d,0.0685475766658783,0.0685475776873168
AEPAPT,actual_peak_load_lag8d,0.06182773411273956,0.06182773503404461
AEPAPT,actual_peak_load_lag9d,0.0627957358956337,0.0627957368313631
AEPAPT,actual_peak_bf_lag_1yr,0.07645639032125473,0.07645639146054374
AEPAPT,actual_peak_bf_lag_2yr,0.09767772257328033,0.09767772402879185
AEPIMP,pred_peak_load_day0,0.050720617175102234,0.05072061424639254
AEPIMP,pred_peak_load_day1,0.04515278339385986,0.045152780786648014
AEPIMP,pred_peak_load_day2,0.0,0.0
AEPIMP,pred_peak_load_day3,0.0,0.0
AEPIMP,pred_peak_load_day4,0.05612662807106972,0.05612662483020617
AEPIMP,pred_peak_load_day5,0.0,0.0
AEPIMP,pred_peak_load_day6,0.025135930627584457,0.025135929176185644
AEPIMP,pred_peak_load_day7,0.0,0.0
AEPIMP,pred_peak_load_day8,0.033351391553878784,0.03335138962810286
AEPIMP,pred_peak_load_day9,0.0,0.0
AEPIMP,bf_day_index,0.12074838578701019,0.12074837881475735
AEPIMP,days_from_bf,0.0,0.0
AEPIMP,day_of_week,0.113490991294384,0.1134909847411876
AEPIMP,is_blackfriday,0.0,0.0
AEPIMP,is_thanksgiving,0.0,0.0
AEPIMP,actual_peak_load_lag1d,0.0,0.0
AEPIMP,actual_peak_load_lag2d,0.05398722365498543,0.05398722053765536
AEPIMP,actual_peak_load_lag3d,0.11186452955007553,0.11186452309079428
AEPIMP,actual_peak_load_lag4d,0.05276463180780411,0.05276462876106893
AEPIMP,actual_peak_load_lag5d,0.06452691555023193,0.06452691182431902
AEPIMP,actual_peak_load_lag6d,0.03597753867506981,0.0359775365976549
AEPIMP,actual_peak_load_lag7d,0.04690124839544296,0.046901245687271255
AEPIMP,actual_peak_load_lag8d,0.02434111386537552,0.02434111245987101
AEPIMP,actual_peak_load_lag9d,0.027427060529589653,0.027427058945896424
AEPIMP,actual_peak_bf_lag_1yr,0.09466887265443802,0.09466886718806833
AEPIMP,actual_peak_bf_lag_2yr,0.04281419515609741,0.04281419268392032
AEPKPT,pred_peak_load_day0,0.0,0.0
AEPKPT,pred_peak_load_day1,0.0,0.0
AEPKPT,pred_peak_load_day2,0.0,0.0
AEPKPT,pred_peak_load_day3,0.03421671316027641,0.03421671564588679
AEPKPT,pred_peak_load_day4,0.0,0.0
AEPKPT,pred_peak_load_day5,0.0,0.0
AEPKPT,pred_peak_load_day6,0.0,0.0
AEPKPT,pred_peak_load_day7,0.06779521703720093,0.06779522196206014
AEPKPT,pred_peak_load_day8,0.0,0.0
AEPKPT,pred_peak_load_day9,0.03321094065904617,0.03321094307159405
AEPKPT,bf_day_index,0.06573758274316788,0.06573758751855402
AEPKPT,days_from_bf,0.06984025985002518,0.06984026492344278
AEPKPT,day_of_week,0.12041015177965164,0.1204101605266263
AEPKPT,is_blackfriday,0.0,0.0
AEPKPT,is_thanksgiving,0.0,0.0
AEPKPT,actual_peak_load_lag1d,0.0,0.0
AEPKPT,actual_peak_load_lag2d,0.096328504383564,0.09632851138117154
AEPKPT,actual_peak_load_lag3d,0.07233119755983353,0.07233120281420073
AEPKPT,actual_peak_load_lag4d,0.023217573761940002,0.02321757544853807
