feature,avg_importance
day_of_week,0.10596339038202951
actual_peak_bf_lag_1yr,0.08817088822324742
actual_peak_load_lag3d,0.0806518893836199
actual_peak_bf_lag_2yr,0.06732498454251597
actual_peak_load_lag4d,0.06283143741109229
bf_day_index,0.05486512107266799
actual_peak_load_lag2d,0.053660497348272544
actual_peak_load_lag7d,0.05282975947752616
actual_peak_load_lag9d,0.051622813473798844
actual_peak_load_lag6d,0.05131553480321025
actual_peak_load_lag5d,0.05096365395421606
days_from_bf,0.04883418420431641
actual_peak_load_lag8d,0.04646474222443317
pred_peak_load_day0,0.0240656853856075
pred_peak_load_day2,0.021643341854659992
pred_peak_load_day3,0.021359923398240742
pred_peak_load_day7,0.02028405489882931
pred_peak_load_day6,0.01964952695065006
pred_peak_load_day8,0.018749830130204263
pred_peak_load_day1,0.01612467807271152
pred_peak_load_day5,0.015204679123353037
pred_peak_load_day9,0.014988690257829939
pred_peak_load_day4,0.012430693426967123
actual_peak_load_lag1d,0.0
is_blackfriday,0.0
is_thanksgiving,0.0
